Date,actual,predicted
2015-06-09,3800430,3615820.328086514
2015-06-10,3588223,3374852.222669627
2015-06-11,3613624,3661894.0279336497
2015-06-12,3552525,3902159.0067307744
2015-06-13,3161810,3092057.3459070353
2015-06-14,38717,-57290.86948975803
2015-06-15,6171272,5482505.380871763
2015-06-16,5288894,5059377.795791922
2015-06-17,4692762,4935676.10705442
2015-06-18,4346675,4728265.95133755
2015-06-19,4408884,4559772.910129246
2015-06-20,3101156,3066512.2257721033
2015-06-21,32077,-233312.71138598258
2015-06-22,3570918,4111747.403976261
2015-06-23,3464737,3565125.2217298932
2015-06-24,3467867,3365751.8010832504
2015-06-25,3434827,3647887.7880627103
2015-06-26,3575524,3769480.7623419142
2015-06-27,3182046,3092957.9525398454
2015-06-28,37434,-8632.16291529558
2015-06-29,6489788,5603948.4496150045
2015-06-30,6327237,5222613.086043714
2015-07-01,4940213,5359987.465087207
2015-07-02,4565168,5135793.684345982
2015-07-03,4491161,4805706.403615153
2015-07-04,2952626,3147715.440454354
2015-07-05,40384,-360015.71022551454
2015-07-06,4137007,3797950.5546881906
2015-07-07,3551296,3472753.499572046
2015-07-08,3730150,3609107.0934741707
2015-07-09,3735672,3919382.761323963
2015-07-10,3775550,4072321.37057413
2015-07-11,3070374,3307241.4165220656
2015-07-12,43187,-9193.43035531004
2015-07-13,5753861,5513078.273880217
2015-07-14,5059171,5039959.16890233
2015-07-15,4779650,4501896.742933788
2015-07-16,4535275,4547682.721424328
2015-07-17,4164812,4606523.767954236
2015-07-18,3157657,3192833.287881102
2015-07-19,55404,-58082.77004447002
2015-07-20,3996292,4250252.71627598
2015-07-21,3515258,3622049.7479986176
2015-07-22,3337937,3563886.778204659
2015-07-23,3594960,3647552.289698127
2015-07-24,3499777,3841139.583121366
2015-07-25,2847063,2993644.1028049556
2015-07-26,55506,-180496.11744092082
2015-07-27,5603824,5379732.716544592
2015-07-28,4910264,4977558.206487505
2015-07-29,4524391,4655262.01755567
2015-07-30,4685380,4560561.081992146
2015-07-31,5380356,4587680.229638774
